,Age,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,MaritalStatus,NumCompaniesWorked,Over18,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance
0,41,1,2,Life Sciences,1,2,Female,Single,8,Y,1,8,1
1,49,8,1,Life Sciences,2,3,Male,Married,1,Y,4,10,3
2,37,2,2,Other,4,4,Male,Single,6,Y,2,7,3
3,33,3,4,Life Sciences,5,4,Female,Married,1,Y,3,8,3
4,27,2,1,Medical,7,1,Male,Married,9,Y,4,6,3
5,32,2,2,Life Sciences,8,4,Male,Single,0,Y,3,8,2
6,59,3,3,Medical,10,3,Female,Married,4,Y,1,12,2
7,30,24,1,Life Sciences,11,4,Male,Divorced,1,Y,2,1,3
8,38,23,3,Life Sciences,12,4,Male,Single,0,Y,2,10,3
9,36,27,3,Medical,13,3,Male,Married,6,Y,2,17,2
10,35,16,3,Medical,14,1,Male,Married,0,Y,3,6,3
11,29,15,2,Life Sciences,15,4,Female,Single,0,Y,4,10,3
12,31,26,1,Life Sciences,16,1,Male,Divorced,1,Y,4,5,2
13,34,19,2,Medical,18,2,Male,Divorced,0,Y,3,3,3
14,28,24,3,Life Sciences,19,3,Male,Single,5,Y,2,6,3
15,29,21,4,Life Sciences,20,2,Female,Divorced,1,Y,3,10,3
16,32,5,2,Life Sciences,21,1,Male,Divorced,0,Y,4,7,2
17,22,16,2,Medical,22,4,Male,Divorced,1,Y,2,1,2
18,53,2,4,Life Sciences,23,1,Female,Married,2,Y,3,31,3
19,38,2,3,Life Sciences,24,4,Male,Single,5,Y,3,6,3
20,24,11,2,Other,26,1,Female,Divorced,0,Y,4,5,2
21,36,9,4,Life Sciences,27,3,Male,Single,7,Y,2,10,3
22,34,7,4,Life Sciences,28,1,Female,Single,0,Y,3,13,3
23,21,15,2,Life Sciences,30,3,Male,Single,1,Y,4,0,3
24,34,6,1,Medical,31,2,Male,Single,2,Y,3,8,3
25,53,5,3,Other,32,3,Female,Divorced,4,Y,4,26,2
26,32,16,1,Life Sciences,33,2,Female,Single,1,Y,2,10,3
27,42,8,4,Marketing,35,3,Male,Married,0,Y,4,10,3
28,44,7,4,Medical,36,1,Female,Married,3,Y,4,24,3
29,46,2,4,Marketing,38,2,Female,Single,3,Y,4,22,2
30,33,2,3,Medical,39,3,Male,Single,4,Y,4,7,3
31,44,10,4,Other,40,4,Male,Married,2,Y,4,9,4
32,30,9,2,Medical,41,4,Male,Single,1,Y,1,10,3
33,39,5,3,Technical Degree,42,4,Male,Married,3,Y,3,19,4
34,24,1,3,Medical,45,2,Male,Married,2,Y,1,6,2
35,43,2,2,Medical,46,4,Female,Divorced,1,Y,4,6,2
36,50,3,2,Marketing,47,1,Male,Married,1,Y,3,3,3
37,35,2,3,Marketing,49,4,Female,Married,1,Y,1,2,3
38,36,5,4,Life Sciences,51,2,Female,Married,9,Y,4,6,4
39,33,1,3,Life Sciences,52,3,Female,Married,2,Y,1,10,3
40,35,4,2,Other,53,3,Male,Divorced,1,Y,3,1,3
41,27,2,4,Life Sciences,54,4,Female,Divorced,1,Y,4,1,3
42,26,25,3,Life Sciences,55,1,Male,Single,1,Y,3,1,2
43,27,8,3,Life Sciences,56,4,Male,Single,1,Y,4,9,3
44,30,1,2,Medical,57,3,Female,Single,1,Y,4,12,3
45,41,12,3,Technical Degree,58,2,Female,Married,1,Y,4,23,3
46,34,23,4,Marketing,60,2,Male,Single,0,Y,3,10,3
47,37,19,2,Life Sciences,61,2,Male,Married,4,Y,1,8,3
48,46,5,4,Marketing,62,1,Male,Single,4,Y,3,14,3
49,35,8,1,Life Sciences,63,4,Male,Married,1,Y,4,1,3
50,48,1,2,Life Sciences,64,1,Male,Single,9,Y,4,23,3
51,28,5,4,Technical Degree,65,3,Male,Single,1,Y,3,2,2
52,44,1,5,Marketing,68,2,Female,Divorced,5,Y,3,9,2
53,35,11,2,Medical,70,3,Male,Married,2,Y,3,10,3
54,26,23,3,Marketing,72,3,Female,Married,7,Y,3,5,2
55,33,1,2,Life Sciences,73,1,Female,Single,1,Y,3,15,3
56,35,18,5,Life Sciences,74,2,Male,Married,1,Y,4,9,2
57,35,23,4,Medical,75,3,Female,Married,3,Y,3,4,3
58,31,7,4,Life Sciences,76,4,Male,Divorced,3,Y,4,10,2
59,37,1,4,Life Sciences,77,1,Male,Divorced,1,Y,3,7,4
60,32,1,3,Medical,78,1,Male,Married,1,Y,2,9,3
61,38,29,5,Life Sciences,79,4,Female,Single,1,Y,4,10,3
62,50,7,2,Medical,80,2,Female,Divorced,5,Y,4,29,2
63,59,25,3,Life Sciences,81,1,Female,Single,7,Y,4,28,2
64,36,8,3,Technical Degree,83,3,Female,Divorced,1,Y,2,17,3
65,55,8,3,Medical,84,4,Female,Divorced,2,Y,3,21,3
66,36,11,3,Life Sciences,85,2,Male,Single,1,Y,3,6,3
67,45,7,3,Life Sciences,86,2,Male,Divorced,2,Y,3,25,3
68,35,1,3,Medical,88,2,Male,Married,4,Y,4,5,2
69,36,9,3,Medical,90,4,Male,Married,0,Y,1,2,2
70,59,1,1,Life Sciences,91,1,Female,Single,7,Y,4,20,2
71,29,2,3,Life Sciences,94,3,Male,Married,0,Y,4,6,3
72,31,1,4,Medical,95,3,Male,Single,1,Y,2,1,3
73,32,1,3,Life Sciences,96,2,Male,Married,1,Y,2,10,3
74,36,6,3,Life Sciences,97,2,Female,Married,3,Y,2,5,3
75,31,8,4,Life Sciences,98,3,Female,Single,1,Y,4,11,3
76,35,1,4,Marketing,100,3,Male,Single,0,Y,2,16,3
77,45,6,4,Other,101,4,Male,Married,4,Y,2,17,4
78,37,7,4,Medical,102,1,Male,Single,4,Y,1,16,4
79,46,5,2,Medical,103,2,Male,Divorced,8,Y,4,16,3
80,30,1,1,Life Sciences,104,4,Male,Married,1,Y,3,10,2
81,35,1,3,Medical,105,2,Male,Single,1,Y,1,6,3
82,55,1,2,Life Sciences,106,1,Male,Married,3,Y,4,24,3
83,38,6,3,Medical,107,2,Female,Divorced,7,Y,4,17,3
84,34,1,2,Medical,110,1,Male,Married,1,Y,3,5,3
85,56,7,3,Life Sciences,112,4,Male,Single,4,Y,1,37,2
86,23,2,1,Technical Degree,113,3,Male,Divorced,3,Y,3,3,3
87,51,9,4,Life Sciences,116,4,Male,Married,3,Y,2,10,3
88,30,2,3,Life Sciences,117,3,Male,Married,1,Y,1,11,3
89,46,9,2,Medical,118,3,Male,Single,1,Y,4,9,3
90,40,1,4,Life Sciences,119,3,Male,Married,1,Y,4,22,2
91,51,21,4,Marketing,120,3,Male,Single,0,Y,4,11,1
92,30,4,2,Medical,121,3,Female,Divorced,1,Y,2,11,2
93,46,1,3,Medical,124,3,Male,Married,2,Y,3,21,2
94,32,6,4,Medical,125,2,Male,Single,1,Y,1,12,3
95,54,2,4,Technical Degree,126,1,Female,Married,9,Y,1,16,1
96,24,3,2,Other,128,1,Female,Married,0,Y,1,4,2
97,28,4,3,Medical,129,2,Male,Married,1,Y,2,5,4
98,58,10,4,Medical,131,4,Male,Single,0,Y,3,38,2
99,44,23,3,Medical,132,2,Male,Married,4,Y,3,17,4
100,37,6,4,Human Resources,133,3,Male,Divorced,4,Y,4,7,3
101,32,1,1,Life Sciences,134,4,Male,Single,1,Y,4,1,3
102,20,6,3,Life Sciences,137,4,Female,Single,1,Y,2,1,3
103,34,6,4,Other,138,1,Female,Single,1,Y,3,16,3
104,37,2,2,Life Sciences,139,3,Male,Divorced,5,Y,4,17,4
105,59,2,4,Human Resources,140,3,Female,Married,9,Y,4,30,3
106,50,1,3,Life Sciences,141,1,Female,Married,3,Y,1,28,2
107,25,5,3,Marketing,142,3,Male,Single,1,Y,4,6,3
108,25,7,1,Medical,143,4,Male,Married,1,Y,3,2,3
109,22,15,3,Medical,144,2,Female,Single,1,Y,3,1,3
110,51,1,4,Medical,145,1,Female,Single,3,Y,3,23,2
111,34,7,3,Life Sciences,147,1,Male,Single,1,Y,4,9,3
112,54,26,3,Human Resources,148,4,Female,Single,2,Y,3,23,3
113,24,18,1,Life Sciences,150,2,Male,Married,0,Y,3,6,3
114,34,6,4,Life Sciences,151,3,Female,Divorced,6,Y,3,12,3
115,37,3,3,Life Sciences,152,3,Male,Single,2,Y,1,12,3
116,34,5,3,Medical,153,3,Female,Single,2,Y,4,14,3
117,36,11,2,Technical Degree,154,2,Female,Married,0,Y,3,10,3
118,36,3,2,Life Sciences,155,1,Female,Divorced,5,Y,1,7,3
119,43,26,2,Life Sciences,158,3,Male,Married,1,Y,4,25,4
120,30,23,3,Life Sciences,159,1,Male,Divorced,1,Y,3,10,2
121,33,22,2,Marketing,160,3,Male,Married,0,Y,1,8,4
122,56,14,4,Life Sciences,161,2,Female,Married,9,Y,1,7,3
123,51,6,3,Life Sciences,162,1,Male,Single,7,Y,3,23,3
124,31,6,4,Life Sciences,163,2,Male,Married,4,Y,2,12,2
125,26,6,3,Other,164,3,Female,Married,1,Y,3,5,2
126,58,23,4,Medical,165,4,Female,Married,1,Y,4,40,2
127,19,22,1,Marketing,167,4,Male,Single,1,Y,4,0,2
128,22,2,1,Technical Degree,169,3,Male,Married,0,Y,3,3,3
129,49,20,4,Medical,170,3,Female,Married,1,Y,3,16,2
130,43,28,3,Medical,171,2,Female,Single,4,Y,4,18,3
131,50,12,3,Marketing,174,3,Female,Single,4,Y,4,16,3
132,31,20,3,Life Sciences,175,2,Female,Married,3,Y,3,4,3
133,41,9,1,Life Sciences,176,3,Male,Divorced,3,Y,3,12,3
134,26,25,1,Life Sciences,177,3,Female,Married,1,Y,4,8,3
135,36,6,2,Medical,178,2,Male,Divorced,6,Y,4,7,3
136,51,8,4,Life Sciences,179,1,Male,Single,2,Y,4,18,3
137,39,4,4,Life Sciences,182,4,Female,Married,4,Y,3,17,4
138,25,28,3,Life Sciences,183,1,Male,Married,2,Y,4,6,3
139,30,9,3,Human Resources,184,3,Male,Married,0,Y,4,12,1
140,32,9,3,Medical,190,1,Female,Single,7,Y,1,10,4
141,45,29,3,Medical,192,3,Male,Single,5,Y,2,9,2
142,38,3,5,Technical Degree,193,4,Female,Single,3,Y,2,19,3
143,30,18,3,Life Sciences,194,1,Female,Single,1,Y,3,5,2
144,32,9,2,Medical,195,4,Male,Divorced,0,Y,4,9,4
145,30,5,3,Technical Degree,197,4,Female,Divorced,5,Y,4,8,3
